rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
854,blad,leaf,noun,2,13.2,A,everyday,"['blaadjes', 'blad', 'bladen']"
855,figuur,figure,noun,2,13.2,A,everyday,"['figuren', 'figuur', 'figuurtje']"
856,professioneel,professional,adjective,2,13.17,A,everyday,"['professioneel', 'professionele', 'professioneler']"
857,kruis,cross,noun,2,13.17,A,everyday,"['kruis', 'kruisen', 'kruisje']"
858,pa,Dad,noun,2,13.17,A,everyday,"['pa', 'palen', 'pasen']"
859,rollen,Rolls,verb,2,13.17,A,everyday,"['rollend', 'rollende', 'rolt']"
860,complex,complex,noun,2,13.14,A,everyday,"['complex', 'complexe', 'complexen']"
861,beker,cup,noun,2,13.11,A,everyday,"['beker', 'bekers', 'bekertje']"
862,zelfstandig,independent,adjective,2,13.11,A,everyday,"['zelfstandig', 'zelfstandige', 'zelfstandigen']"
863,bedanken,Thank,verb,2,13.08,A,everyday,"['bedanken', 'bedankt', 'bedankte']"
864,onbekend,unknown,noun,2,13.08,A,everyday,"['onbekend', 'onbekende', 'onbekenden']"
865,doos,box,noun,2,13.08,A,everyday,"['doos', 'doosje', 'doosjes']"
866,rit,ride,noun,2,13.08,A,everyday,"['rit', 'ritjes', 'ritten']"
867,over,on,noun,2,13.08,A,everyday,"['over', 'overs']"
868,kwalificeren,qualify,verb,2,13.08,A,everyday,"['gekwalificeerd', 'gekwalificeerde', 'kwalificeert', 'kwalificeren']"
869,lukken,♪,verb,2,13.05,A,everyday,"['gelukt', 'lukt', 'lukte']"
870,pen,pen,noun,2,13.05,A,everyday,"['opt', 'pen', 'pens']"
871,aanmelden,login,verb,2,13.02,A,everyday,"['aangemeld', 'aanmeldt', 'melden']"
872,diner,dinner,noun,2,13.02,A,everyday,"['diner', 'dineren', 'diners']"
873,drank,oral,noun,2,13.02,A,everyday,"['drank', 'dranken', 'drankje']"
874,hoer,Whore,noun,2,13.02,A,everyday,"['hoer', 'hoeren', 'hoertje']"
875,taart,cake,noun,2,13.02,A,everyday,"['taart', 'taarten', 'taartjes']"
876,promoveren,PhD,verb,2,13.0,A,everyday,"['gepromoveerd', 'promoveerde', 'promoveert', 'promoveren']"
877,beantwoorden,answer,verb,2,12.99,A,everyday,"['beantwoordde', 'beantwoorden', 'beantwoordt']"
878,toren,tower,verb,2,12.99,A,everyday,"['toert', 'toren', 'torentje']"
879,verlopen,expired,verb,2,12.99,A,everyday,"['verliep', 'verloopt', 'verlopen']"
880,versterken,strengthen,verb,2,12.99,A,everyday,"['versterken', 'versterkt', 'versterkte']"
881,besteden,spend,verb,2,12.96,A,everyday,"['besteden', 'besteed', 'besteedt']"
882,dijk,dike,adjective,2,12.96,A,everyday,"['dijk', 'dijke', 'dijken']"
883,durven,Dare,verb,2,12.96,A,everyday,"['durfde', 'durft', 'durven']"
884,gevoelig,sensitive,noun,2,12.96,A,everyday,"['gevoelig', 'gevoelige', 'gevoeliger']"
885,knop,button,noun,2,12.96,A,everyday,"['knop', 'knopjes', 'knoppen']"
886,vergroten,increase,verb,2,12.96,A,everyday,"['vergroot', 'vergrote', 'vergroten']"
887,ramen,Windows,verb,2,12.96,A,everyday,"['geraamd', 'geramd', 'ramde']"
888,sneuvelen,Kill!,verb,2,12.92,A,everyday,"['gesneuveld', 'sneuvelde', 'sneuvelen', 'sneuvelt']"
889,kan,can,noun,2,12.9,A,everyday,"['kane', 'kantje']"
890,militair,military,adjective,2,12.9,A,everyday,"['militair', 'militaire', 'militairen']"
891,besluiten,Decisions,verb,2,12.9,A,everyday,"['besloot', 'besloten', 'besluiten']"
892,kok,chef,noun,2,12.9,A,everyday,"['kok', 'koken', 'koks']"
893,bewaren,Store,verb,2,12.9,A,everyday,"['bewaard', 'bewaart', 'bewaren']"
894,veertig,40,adjective,2,12.9,A,everyday,"['veertig', 'veertiger', 'veertigste']"
895,meer,more,noun,2,12.88,A,everyday,"['meertje', 'meren']"
896,opgeven,specify,verb,2,12.87,A,everyday,"['opgaf', 'opgegeven', 'opgeven']"
897,geen,none,noun,2,12.84,A,everyday,"['geen', 'geens']"
898,aannemen,accept,verb,2,12.84,A,everyday,"['aangenomen', 'aanneemt', 'aannemen']"
899,aantrekkelijk,attractive,adjective,2,12.84,A,everyday,"['aantrekkelijk', 'aantrekkelijke', 'aantrekkelijker']"
900,beer,bear,noun,2,12.84,A,everyday,"['beer', 'beers', 'beertje']"
901,bond,Bond,noun,2,12.84,A,everyday,"['bond', 'bonden', 'bonds']"
902,onderscheiden,distinguished,verb,2,12.84,A,everyday,"['onderscheiden', 'onderscheidende', 'onderscheidt']"
903,prettig,Pleasant,adjective,2,12.84,A,everyday,"['prettig', 'prettige', 'prettiger']"
904,zout,Salt,verb,2,12.84,A,everyday,"['zout', 'zoute', 'zouten']"
905,vers,Fresh,noun,2,12.84,A,everyday,"['verse', 'versjes', 'verzen']"
906,commercieel,commercial,adjective,2,12.81,A,everyday,"['commercieel', 'commerciele', 'commerciële']"
907,kussen,kisses,verb,2,12.81,A,everyday,"['gekust', 'kussen', 'kussens']"
908,uiterst,extreme,noun,2,12.81,A,everyday,"['uiterst', 'uiterste', 'uitersten']"
909,verplaatsen,move,verb,2,12.81,A,everyday,"['verplaatsen', 'verplaatst', 'verplaatste']"
910,wel,Well...,adjective,2,12.8,A,everyday,"['wel', 'weller']"
911,u,u,pronoun,2,12.78,A,everyday,"['u', 'uw']"
912,gedicht,poem,noun,2,12.78,A,everyday,"['gedicht', 'gedichten', 'gedichtjes']"
913,cliënt,client,adjective,2,12.78,A,everyday,"['cliënt', 'cliënte', 'cliënten']"
914,verstandig,wise,adjective,2,12.78,A,everyday,"['verstandig', 'verstandige', 'verstandiger']"
915,worden,•,verb,2,12.76,A,everyday,"['geworden', 'worde']"
916,favoriet,favorite,noun,2,12.75,A,everyday,"['favoriet', 'favoriete', 'favorieten']"
917,cent,cent,noun,2,12.75,A,everyday,"['cent', 'centen', 'centjes']"
918,ge,ge,noun,2,12.75,A,everyday,"['ge', 'ges', 'geste']"
919,ophouden,Stop,verb,2,12.75,A,everyday,"['opgehouden', 'ophouden', 'ophoudt']"
920,rusten,rest,verb,2,12.75,A,everyday,"['rusten', 'rustende', 'rustte']"
921,streven,aim,verb,2,12.75,A,everyday,"['gestreefd', 'streeft', 'streven']"
922,toegeven,admit,verb,2,12.75,A,everyday,"['toegaf', 'toegeeft', 'toegegeven']"
923,creatief,Creative,adjective,2,12.72,A,everyday,"['creatief', 'creatieve', 'creatiever']"
924,opzetten,setup,verb,2,12.72,A,everyday,"['opgezet', 'opgezette', 'opzetten']"
925,uitkomen,♪,verb,2,12.72,A,everyday,"['uitgekomen', 'uitkomen', 'uitkomt']"
926,avontuur,adventure,noun,2,12.72,A,everyday,"['avonturen', 'avontuur', 'avontuurtje']"
927,event,event,adjective,2,12.72,A,everyday,"['event', 'eventjes', 'events']"
928,koppel,couple,noun,2,12.72,A,everyday,"['koppel', 'koppelen', 'koppels']"
929,ontspannen,relax,verb,2,12.72,A,everyday,"['ontspannen', 'ontspannend', 'ontspannende']"
930,scoren,score,verb,2,12.72,A,everyday,"['gescoord', 'scoorde', 'scoort']"
931,verblijven,stays,verb,2,12.72,A,everyday,"['verbleef', 'verbleven', 'verblijft']"
932,oor,ear,noun,2,12.69,A,everyday,"['oor', 'oortje', 'oren']"
933,opstellen,Drafting,verb,2,12.69,A,everyday,"['opgesteld', 'opgestelde', 'opstellen']"
934,filmen,filming,verb,2,12.69,A,everyday,"['filmde', 'filmen', 'gefilmd']"
935,onschuldig,innocent,noun,2,12.69,A,everyday,"['onschuldig', 'onschuldige', 'onschuldigen']"
936,schot,shot,verb,2,12.69,A,everyday,"['schot', 'schoten', 'schotte']"
937,wassen,washing,verb,2,12.69,A,everyday,"['gewassen', 'wassen', 'wast']"
938,constateren,noticing,verb,2,12.68,A,everyday,"['constateerde', 'constateert', 'constateren', 'geconstateerd']"
939,instrument,instrument,adjective,2,12.66,A,everyday,"['instrument', 'instrumenten', 'instruments']"
940,bakken,Bake,verb,2,12.63,A,everyday,"['bakken', 'bakte', 'gebakken']"
941,server,server,noun,2,12.63,A,everyday,"['server', 'serveren', 'servers']"
942,stevig,sturdy,noun,2,12.63,A,everyday,"['stevig', 'stevige', 'steviger']"
943,lichten,Lights,verb,2,12.63,A,everyday,"['gelicht', 'lichtend', 'lichtte']"
944,arresteren,Arrest,verb,2,12.6,A,everyday,"['arresteerde', 'arresteert', 'gearresteerd']"
945,letter,letter,noun,2,12.6,A,everyday,"['letter', 'letters', 'lettertjes']"
946,dodelijk,Fatal,adjective,2,12.6,A,everyday,"['dodelijk', 'dodelijke', 'dodelijkste']"
947,dol,crazy,noun,2,12.57,A,everyday,"['dol', 'dolen', 'dolle']"
948,overkomen,♪,verb,2,12.57,A,everyday,"['overkomen', 'overkomt', 'overkwam']"
949,staart,tail,noun,2,12.57,A,everyday,"['staart', 'staarten', 'staartjes']"
950,huren,rent,verb,2,12.57,A,everyday,"['gehuurd', 'hurt', 'huurde']"
951,seksueel,sexual,noun,2,12.54,A,everyday,"['seksueel', 'seksuele', 'sexueel']"
952,heftig,♪,adjective,2,12.54,A,everyday,"['heftig', 'heftige', 'heftiger']"
953,shop,shop,noun,2,12.54,A,everyday,"['shop', 'shoppen', 'shops']"
954,tank,tank,verb,2,12.54,A,everyday,"['tank', 'tanken', 'tanks']"
955,blinken,shine,verb,2,12.52,A,everyday,"['blink', 'blinken', 'blinkt', 'blonk']"
956,belofte,promise,noun,2,12.51,A,everyday,"['belofte', 'beloften', 'beloftes']"
957,cirkel,circle,noun,2,12.51,A,everyday,"['cirkel', 'cirkelen', 'cirkels']"
958,garanderen,guarantee,verb,2,12.51,A,everyday,"['garanderen', 'gegarandeerd', 'gegarandeerde']"
959,kerel,Dude.,noun,2,12.51,A,everyday,"['kerel', 'kerels', 'kereltje']"
960,nicht,Cousin,verb,2,12.51,A,everyday,"['nicht', 'nichten', 'nichtjes']"
961,snijden,cutting,verb,2,12.51,A,everyday,"['gesneden', 'snijden', 'snijdt']"
962,strak,tight,adjective,2,12.51,A,everyday,"['strak', 'strakke', 'strakker']"
963,me,me,noun,2,12.5,A,everyday,"['me', 'metje']"
964,her,her,verb,2,12.48,A,everyday,"['her', 'here', 'herten']"
965,beek,stream,noun,2,12.48,A,everyday,"['beek', 'beekje', 'beekjes']"
966,beoordelen,review,verb,2,12.48,A,everyday,"['beoordeelde', 'beoordeelt', 'beoordelen']"
967,hek,fence,noun,2,12.48,A,everyday,"['hek', 'hekje', 'hekken']"
968,jagen,Hunting,verb,2,12.48,A,everyday,"['gejaagd', 'jaagt', 'jagen']"
969,opruimen,clean,verb,2,12.48,A,everyday,"['opgeruimd', 'opruimen', 'opruimt']"
970,people,people,noun,2,12.48,A,everyday,"['people', ""people's"", 'peoples']"
971,spits,tip,adjective,2,12.48,A,everyday,"['spits', 'spitse', 'spitsen']"
972,ideaal,ideal,noun,2,12.45,A,everyday,"['ideaal', 'ideale', 'idealen']"
973,ons,us,pronoun,2,12.42,A,everyday,"['ons', 'onze']"
974,koffer,Suitcase,noun,2,12.42,A,everyday,"['koffer', 'koffers', 'koffertje']"
975,geschieden,shall,verb,2,12.4,A,everyday,"['geschied', 'geschiedde', 'geschieden', 'geschiedt']"
976,beroemd,famous,adjective,2,12.39,A,everyday,"['beroemd', 'beroemde', 'beroemdste']"
977,appel,apple,noun,2,12.39,A,everyday,"['appel', 'appels', 'appeltje']"
978,deken,Blanket,noun,2,12.39,A,everyday,"['deken', 'dekens', 'dekentje']"
979,overwegen,consider,verb,2,12.39,A,everyday,"['overweegt', 'overwegen', 'overwogen']"
980,schuur,barn,noun,2,12.39,A,everyday,"['schuur', 'schuurs', 'schuurtje']"
981,beëindigen,end,verb,2,12.39,A,everyday,"['beëindigd', 'beëindigde', 'beëindigt']"
982,heilig,Sacred,noun,2,12.36,A,everyday,"['heilig', 'heilige', 'heiligen']"
983,meten,measure,noun,2,12.36,A,everyday,"['gemeten', 'meten', 'metten']"
984,aap,monkey,noun,2,12.36,A,everyday,"['aap', 'aapjes', 'apen']"
985,inzien,view,noun,2,12.36,A,everyday,"['ingezien', 'inzien', 'inziens']"
986,traag,slow,adjective,2,12.36,A,everyday,"['traag', 'trage', 'trager']"
987,trui,Sweater,noun,2,12.36,A,everyday,"['trui', 'truien', 'truitje']"
988,gaat,goes,noun,2,12.36,A,everyday,"['gaatje', 'gaatjes']"
989,wil,will,noun,2,12.36,A,everyday,"['wille', 'wils']"
990,refereren,refer,verb,2,12.36,A,everyday,"['gerefereerd', 'refereerde', 'refereert', 'refereren']"
991,verlengen,extend,verb,2,12.33,A,everyday,"['verlengd', 'verlengde', 'verlengt']"
992,munt,mint,noun,2,12.33,A,everyday,"['munt', 'munten', 'muntjes']"
993,combineren,Combine,verb,2,12.33,A,everyday,"['combineerde', 'combineert', 'gecombineerd']"
994,keten,chain,noun,2,12.33,A,everyday,"['keet', 'ketenen', 'ketens']"
995,afkeuren,reject,verb,2,12.32,A,everyday,"['afgekeurd', 'afkeuren', 'afkeurt', 'keurde']"
996,rijzen,rise,verb,2,12.32,A,everyday,"['gerezen', 'rees', 'rijzen', 'rijzende']"
997,schoen,shoe,noun,2,12.3,A,everyday,"['schoen', 'schoenen', 'schoentje']"
998,verbieden,prohibit,verb,2,12.3,A,everyday,"['verbieden', 'verboden', 'verbood']"
999,bevallen,birth,verb,2,12.3,A,everyday,"['bevallen', 'bevalt', 'beviel']"
1000,engel,Angel,noun,2,12.3,A,everyday,"['engel', 'engelen', 'engeltje']"
1001,spot,spot,verb,2,12.3,A,everyday,"['spot', 'spotjes', 'spotte']"
1002,tak,branch,noun,2,12.3,A,everyday,"['takje', 'takjes', 'takken']"
1003,vertalen,translate,verb,2,12.27,A,everyday,"['vertaald', 'vertaalt', 'vertalen']"
1004,blond,blonde,noun,2,12.27,A,everyday,"['blond', 'blonde', 'blondjes']"
1005,première,premiere,noun,2,12.27,A,everyday,"['premiere', 'première', 'premières']"
1006,terras,terrace,noun,2,12.27,A,everyday,"['terras', 'terrasjes', 'terrassen']"
1007,stromen,currents,verb,2,12.27,A,everyday,"['stromend', 'stromende', 'stroomt']"
1008,dergelijk,similar,adjective,2,12.24,A,everyday,"['dergelijk', 'dergelijke', 'dergelijks']"
1009,voornaam,First,adjective,2,12.24,A,everyday,"['voornaam', 'voornaamste', 'voorname']"
1010,doorbrengen,spend,verb,2,12.21,A,everyday,"['doorbrengen', 'doorbrengt', 'doorgebracht']"
1011,draad,Wire,noun,2,12.21,A,everyday,"['draad', 'draadje', 'draadjes']"
1012,fel,bright,adjective,2,12.21,A,everyday,"['fel', 'felle', 'feller']"
1013,kabel,cable,noun,2,12.21,A,everyday,"['kabel', 'kabels', 'kabeltje']"
1014,lamp,lamp,noun,2,12.21,A,everyday,"['lamp', 'lampen', 'lampje']"
1015,politieagent,police,noun,2,12.21,A,everyday,"['politieagent', 'politieagente', 'politieagenten']"
1016,redacteur,Editor,noun,2,12.21,A,everyday,"['redacteur', 'redacteuren', 'redacteurs']"
1017,medium,medium,noun,2,12.18,A,everyday,"['media', 'medium', 'mediums']"
1018,verlenen,Of,verb,2,12.18,A,everyday,"['verleend', 'verleende', 'verlenen']"
1019,afvragen,ask,verb,2,12.18,A,everyday,"['afvraagt', 'afvragen', 'afvroeg']"
1020,beheersen,control,verb,2,12.18,A,everyday,"['beheersen', 'beheerst', 'beheerste']"
1021,staken,Strike,verb,2,12.18,A,everyday,"['gestaakt', 'staakt', 'staken']"
1022,vervoeren,transport,verb,2,12.18,A,everyday,"['vervoerd', 'vervoerde', 'vervoeren']"
1023,specialiseren,Specialising,verb,2,12.16,A,everyday,"['gespecialiseerd', 'gespecialiseerde', 'specialiseert', 'specialiseren']"
1024,zuidelijk,Southern,adjective,2,12.15,A,everyday,"['zuidelijk', 'zuidelijke', 'zuidelijkste']"
1025,innemen,take,verb,2,12.15,A,everyday,"['ingenomen', 'innam', 'innemen']"
1026,luid,loud,adjective,2,12.15,A,everyday,"['luid', 'luiden', 'luider']"
1027,ruimen,Clear,verb,2,12.15,A,everyday,"['geruimd', 'ruimen', 'ruimt']"
1028,streep,stripe,noun,2,12.15,A,everyday,"['streep', 'streepjes', 'strepen']"
1029,twijfelen,doubt,verb,2,12.15,A,everyday,"['getwijfeld', 'twijfelen', 'twijfelt']"
1030,bezitten,own,verb,2,12.12,A,everyday,"['bezat', 'bezit', 'bezitten']"
1031,ruilen,exchange,verb,2,12.12,A,everyday,"['ruilde', 'ruilen', 'ruilt']"
1032,erkennen,Acknowledged,verb,2,12.09,A,everyday,"['erkend', 'erkende', 'erkennen']"
1033,onderhandelen,Negotiation,verb,2,12.09,A,everyday,"['onderhandeld', 'onderhandelde', 'onderhandelen']"
1034,plank,plank,noun,2,12.09,A,everyday,"['plank', 'planken', 'plankje']"
1035,klimmen,climb,verb,2,12.09,A,everyday,"['klimt', 'klom', 'klommen']"
1036,snappen,understand,noun,2,12.06,A,everyday,"['gesnapt', 'snappen', 'snapt']"
1037,beest,Beast,noun,2,12.06,A,everyday,"['beest', 'beesten', 'beestjes']"
1038,konijn,Rabbit,noun,2,12.06,A,everyday,"['konijn', 'konijnen', 'konijntje']"
1039,nadeel,disadvantage,adjective,2,12.06,A,everyday,"['nadeel', 'nadele', 'nadelen']"
1040,verlagen,decrease,verb,2,12.06,A,everyday,"['verlaagd', 'verlaagt', 'verlagen']"
1041,agressief,aggressive,adjective,2,12.03,A,everyday,"['agressief', 'agressieve', 'agressiever']"
1042,email,email,adjective,2,12.03,A,everyday,"['email', 'emaille', 'emails']"
1043,moedig,Brave,noun,2,12.03,A,everyday,"['moedig', 'moedige', 'moedigen']"
1044,vertonen,show,verb,2,12.03,A,everyday,"['vertonen', 'vertoond', 'vertoont']"
1045,daar,There,adjective,2,12.0,A,everyday,"['daar', 'dare']"
1046,toch,Oh,noun,2,12.0,A,everyday,"['toch', 'tochtje']"
1047,schijnen,shine,verb,2,12.0,A,everyday,"['scheen', 'schijnen', 'schijnt']"
1048,poes,kitten,noun,2,12.0,A,everyday,"['poes', 'poesje', 'poesjes']"
1049,teen,toe,noun,2,12.0,A,everyday,"['teen', 'teens', 'teentjes']"
1050,vest,cardigan,noun,2,12.0,A,everyday,"['vest', 'vesten', 'vestje']"
1051,blank,Caucasian,noun,2,11.97,A,everyday,"['blank', 'blanke', 'blanken']"
1052,tegenhouden,Stop,verb,2,11.97,A,everyday,"['tegengehouden', 'tegenhouden', 'tegenhoudt']"
1053,verrichten,perform,verb,2,11.94,A,everyday,"['verricht', 'verrichten', 'verrichtte']"
1054,gun,gun,noun,2,11.94,A,everyday,"['gun', 'guns', 'gunste']"
1055,pikken,cocks,verb,2,11.94,A,everyday,"['gepikt', 'pikken', 'pikte']"
1056,storten,landfill,verb,2,11.94,A,everyday,"['gestort', 'storten', 'stortte']"
1057,variëren,vary,verb,2,11.94,A,everyday,"['gevarieerd', 'variëren', 'variërend']"
1058,voetballen,Football,verb,2,11.94,A,everyday,"['gevoetbald', 'voetballen', 'voetbalt']"
1059,zuiver,Pure,adverb,2,11.94,A,everyday,"['zuiver', 'zuivere', 'zuiverste']"
1060,groet,Greetings,noun,2,11.88,A,everyday,"['groet', 'groeten', 'groetjes']"
1061,particulier,private,noun,2,11.88,A,everyday,"['particulier', 'particuliere', 'particulieren']"
1062,uiten,express,verb,2,11.88,A,everyday,"['geuit', 'uiten', 'uitte']"
1063,t,t,noun,2,11.86,A,everyday,"['t', 'tjes']"
1064,ing,ed,adjective,2,11.85,A,everyday,"['ing', 'ingen', 'inger']"
1065,plakken,Paste,verb,2,11.85,A,everyday,"['geplakt', 'plakken', 'plakte']"
1066,realistisch,Reality,adjective,2,11.85,A,everyday,"['realistisch', 'realistische', 'realistischer']"
1067,schuiven,scroll,verb,2,11.85,A,everyday,"['schoof', 'schuift', 'schuiven']"
1068,verwelkomen,welcome,verb,2,11.85,A,everyday,"['verwelkomd', 'verwelkomen', 'verwelkomt']"
1069,huwen,marrying,verb,2,11.84,A,everyday,"['gehuwd', 'gehuwde', 'huwde', 'huwen']"
1070,potentieel,potential,adjective,2,11.82,A,everyday,"['potentieel', 'potentiele', 'potentiële']"
1071,schaap,sheep,noun,2,11.82,A,everyday,"['schaap', 'schaapjes', 'schapen']"
1072,po,po,adjective,2,11.82,A,everyday,"['po', 'poste', 'potje']"
1073,cake,cake,noun,2,11.82,A,everyday,"['cake', 'cakejes', 'cakes']"
1074,ezel,Ass,noun,2,11.82,A,everyday,"['ezel', 'ezels', 'ezeltje']"
1075,lo,lo,noun,2,11.82,A,everyday,"['lo', 'loste', 'lotje']"
1076,omringen,surround,verb,2,11.8,A,everyday,"['omringd', 'omringen', 'omringende', 'omringt']"
1077,uitspreken,speak,verb,2,11.79,A,everyday,"['uitgesproken', 'uitsprak', 'uitspreken']"
1078,borg,deposit,adjective,2,11.79,A,everyday,"['borg', 'borgen', 'borger']"
1079,overvallen,Robberies,adjective,2,11.79,A,everyday,"['overvallen', 'overvalt', 'overviel']"
1080,afmaken,finish,verb,2,11.76,A,everyday,"['afgemaakt', 'afmaakt', 'afmaken']"
1081,hamer,hammer,noun,2,11.76,A,everyday,"['hamer', 'hameren', 'hamers']"
1082,kolonie,colony,noun,2,11.76,A,everyday,"['kolonie', 'kolonies', 'koloniën']"
1083,werpen,throwing,verb,2,11.76,A,everyday,"['geworpen', 'werpen', 'werpt']"
1084,beheren,manage,verb,2,11.73,A,everyday,"['beheerd', 'beheert', 'beheren']"
1085,pijl,arrow,noun,2,11.73,A,everyday,"['pijl', 'pijlen', 'pijltje']"
1086,remmen,Brakes,verb,2,11.73,A,everyday,"['geremd', 'remmen', 'remmende']"
1087,gewoon,normal,adjective,2,11.7,A,everyday,"['gewone', 'gewoon']"
1088,geestelijk,mental,adjective,2,11.7,A,everyday,"['geestelijk', 'geestelijke', 'geestelijken']"
1089,concreet,concrete,noun,2,11.7,A,everyday,"['concreet', 'concreets', 'concrete']"
1090,kraan,crane,noun,2,11.7,A,everyday,"['kraan', 'kraantje', 'kranen']"
1091,rat,rat,noun,2,11.7,A,everyday,"['rat', 'rats', 'ratten']"
1092,werven,yards,verb,2,11.7,A,everyday,"['geworven', 'werft', 'werven']"
1093,compliment,compliment,noun,2,11.7,A,everyday,"['complimenten', 'complimentje', 'complimentjes']"
1094,achterlaten,Leave,verb,2,11.67,A,everyday,"['achtergelaten', 'achterlaten', 'achterlatend']"
1095,financieren,finance,verb,2,11.67,A,everyday,"['financieren', 'financiert', 'gefinancierd']"
1096,verstrekken,providing,verb,2,11.67,A,everyday,"['verstrekken', 'verstrekt', 'verstrekte']"
1097,integreren,integrate,verb,2,11.64,A,everyday,"['geïntegreerde', 'integreert', 'integreren']"
1098,keer,times,noun,2,11.62,A,everyday,"['keer', 'keertje']"
1099,balk,bar,noun,2,11.61,A,everyday,"['balk', 'balken', 'balkje']"
1100,kappen,Capping,verb,2,11.61,A,everyday,"['gekapt', 'kappen', 'kapt']"
1101,kas,Cash,noun,2,11.61,A,everyday,"['kas', 'kassen', 'kastjes']"
1102,scheren,Shaving,verb,2,11.61,A,everyday,"['geschoren', 'scheert', 'scheren']"
1103,zwaaien,Wave,verb,2,11.61,A,everyday,"['gezwaaid', 'zwaaien', 'zwaait']"
1104,stralen,rays,verb,2,11.61,A,everyday,"['straalt', 'stralend', 'stralende']"
1105,weg,road,noun,2,11.6,A,everyday,"['weg', 'wegen']"
1106,iemand,someone,noun,2,11.58,A,everyday,"['iemand', 'iemands']"
1107,pool,pool,noun,2,11.58,A,everyday,"['polen', 'pool', 'poolen']"
1108,buigen,bend,verb,2,11.58,A,everyday,"['buigen', 'buigt', 'gebogen']"
1109,hecht,suture,adjective,2,11.58,A,everyday,"['hecht', 'hechte', 'hechten']"
1110,opgroeien,Growing,verb,2,11.58,A,everyday,"['opgroeide', 'opgroeien', 'opgroeit']"
1111,zeuren,nagging,verb,2,11.58,A,everyday,"['zeuren', 'zeurende', 'zeurt']"
1112,plukken,picking,verb,2,11.58,A,everyday,"['geplukt', 'plukt', 'plukte']"
1113,binnen,inside,verb,2,11.56,A,everyday,"['binnen', 'bint']"
1114,uw,your,noun,2,11.56,A,everyday,"['uwe', 'uwen']"
