rank,lemma,english,pos,level,freq_score,freq_tier,register,tokens
1278,vakantie,,noun,3,1.488303,A,everyday,"['vakantie', 'vakanties']"
1279,huidig,,adjective,3,1.487548,A,everyday,"['huidig', 'huidige']"
1280,standpunt,,noun,3,1.487548,A,everyday,"['standpunt', 'standpunten']"
1281,verlangen,,noun,3,1.487146,A,everyday,"['verlangen', 'verlangens', 'verlangt']"
1282,fris,,adjective,3,1.486391,A,everyday,"['fris', 'frisse']"
1283,inzicht,,noun,3,1.48624,A,everyday,"['inzicht', 'inzichten']"
1284,ticket,,noun,3,1.485586,A,everyday,"['ticket', 'tickets']"
1285,muzikaal,,adjective,3,1.485134,A,everyday,"['muzikaal', 'muzikale']"
1286,twijfelen,,verb,3,1.484882,A,everyday,"['getwijfeld', 'twijfelen', 'twijfelt']"
1287,incident,,noun,3,1.483725,A,everyday,"['incident', 'incidenten']"
1288,hoogtepunt,,noun,3,1.482668,A,everyday,"['hoogtepunt', 'hoogtepunten']"
1289,eeuwig,,adjective,3,1.482668,A,everyday,"['eeuwig', 'eeuwige']"
1290,innemen,,verb,3,1.48131,A,everyday,"['ingenomen', 'innemen']"
1291,pijp,,noun,3,1.480656,A,everyday,"['pijp', 'pijpen']"
1292,race,,noun,3,1.480254,A,everyday,"['race', 'races']"
1293,traag,,adjective,3,1.480153,A,everyday,"['traag', 'trage', 'trager']"
1294,niveau,,noun,3,1.47975,A,everyday,"['niveau', 'niveaus']"
1295,belachelijk,,adjective,3,1.478895,A,everyday,"['belachelijk', 'belachelijke']"
1296,rekening,,noun,3,1.47799,A,everyday,"['rekening', 'rekeningen']"
1297,brit,,noun,3,1.477185,A,everyday,"['brits', 'britten']"
1298,islamitisch,,adjective,3,1.476279,A,everyday,"['islamitisch', 'islamitische']"
1299,meedoen,,verb,3,1.474669,A,everyday,"['meedoen', 'meedoet']"
1300,subsidie,,noun,3,1.474468,A,everyday,"['subsidie', 'subsidies']"
1301,bedekken,,verb,3,1.474066,A,everyday,"['bedekken', 'bedekt', 'bedekte']"
1302,test,,noun,3,1.473361,A,everyday,"['test', 'tests']"
1303,analyse,,noun,3,1.472707,A,everyday,"['analyse', 'analyses']"
1304,avontuur,,noun,3,1.471802,A,everyday,"['avonturen', 'avontuur']"
1305,lef,,adjective,3,1.471751,A,everyday,"['lef', 'leve']"
1306,album,,noun,3,1.471047,A,everyday,"['album', 'albums']"
1307,saai,,adjective,3,1.470544,A,everyday,"['saai', 'saaie']"
1308,vastleggen,,verb,3,1.470292,A,everyday,"['vastgelegd', 'vastleggen']"
1309,bezoek,,noun,3,1.470141,A,everyday,"['bezoek', 'bezoekje']"
1310,hollands,,adjective,3,1.46984,A,everyday,"['hollands', 'hollandse']"
1311,laden,,verb,3,1.469437,A,everyday,"['geladen', 'laden']"
1312,uitspreken,,verb,3,1.468833,A,everyday,"['uitgesproken', 'uitspreken']"
1313,ontkennen,,noun,3,1.468833,A,everyday,"['ontkennen', 'ontkent']"
1314,kunstwerk,,noun,3,1.468582,A,everyday,"['kunstwerk', 'kunstwerken']"
1315,garanderen,,verb,3,1.466368,A,everyday,"['garanderen', 'gegarandeerd']"
1316,logisch,,adjective,3,1.466268,A,everyday,"['logisch', 'logische']"
1317,boete,,noun,3,1.466066,A,everyday,"['boete', 'boetes']"
1318,vacature,,noun,3,1.466016,A,everyday,"['vacature', 'vacatures']"
1319,eng,,adjective,3,1.465664,A,everyday,"['eng', 'enge']"
1320,zone,,noun,3,1.464255,A,everyday,"['zone', 'zones']"
1321,hecht,,adjective,3,1.463702,A,everyday,"['hecht', 'hechte', 'hechten']"
1322,wijziging,,noun,3,1.463501,A,everyday,"['wijziging', 'wijzigingen']"
1323,monster,,noun,3,1.46345,A,everyday,"['monster', 'monsters']"
1324,bedreiging,,noun,3,1.463199,A,everyday,"['bedreiging', 'bedreigingen']"
1325,leeftijd,,noun,3,1.462746,A,everyday,"['leeftijd', 'leeftijden']"
1326,architect,,noun,3,1.462696,A,everyday,"['architect', 'architecten']"
1327,gerucht,,noun,3,1.462595,A,everyday,"['gerucht', 'geruchten']"
1328,leerkracht,,noun,3,1.462192,A,everyday,"['leerkracht', 'leerkrachten']"
1329,haven,,noun,3,1.461991,A,everyday,"['haven', 'havens']"
1330,twintig,,adjective,3,1.461538,A,everyday,"['twintig', 'twintigste']"
1331,onmogelijk,,adjective,3,1.461337,A,everyday,"['onmogelijk', 'onmogelijke']"
1332,onderling,,adjective,3,1.461186,A,everyday,"['onderling', 'onderlinge']"
1333,bot,,noun,3,1.460935,A,everyday,"['bot', 'botten']"
1334,planeet,,noun,3,1.460884,A,everyday,"['planeet', 'planeten']"
1335,procedure,,noun,3,1.459325,A,everyday,"['procedure', 'procedures']"
1336,toilet,,noun,3,1.458973,A,everyday,"['toilet', 'toiletten']"
1337,structuur,,noun,3,1.457816,A,everyday,"['structuren', 'structuur']"
1338,conservatief,,noun,3,1.457564,A,everyday,"['conservatief', 'conservatieve', 'conservatieven']"
1339,blik,,noun,3,1.45691,A,everyday,"['blik', 'blikje', 'blikjes']"
1340,experiment,,noun,3,1.456558,A,everyday,"['experiment', 'experimenten']"
1341,stoer,,noun,3,1.455753,A,everyday,"['stoer', 'stoere']"
1342,blij,,adjective,3,1.45525,A,everyday,"['blij', 'blije']"
1343,wapenen,,verb,3,1.455149,A,everyday,"['gewapend', 'gewapende']"
1344,route,,noun,3,1.454998,A,everyday,"['route', 'routes']"
1345,mat,,noun,3,1.453942,A,everyday,"['mat', 'maten']"
1346,knie,,noun,3,1.453187,A,everyday,"['knie', 'knieën']"
1347,bloot,,adjective,3,1.453187,A,everyday,"['bloot', 'blote']"
1348,professional,,noun,3,1.452432,A,everyday,"['professional', 'professionals']"
1349,noodzakelijk,,adjective,3,1.451829,A,everyday,"['noodzakelijk', 'noodzakelijke']"
1350,onverwacht,,adjective,3,1.451829,A,everyday,"['onverwacht', 'onverwachte']"
1351,zanger,,noun,3,1.451426,A,everyday,"['zanger', 'zangers']"
1352,pand,,noun,3,1.451326,A,everyday,"['pand', 'panden']"
1353,dokter,,noun,3,1.450873,A,everyday,"['dokter', 'dokters']"
1354,uitnodigen,,adjective,3,1.450319,A,everyday,"['uitgenodigd', 'uitnodigen']"
1355,priester,,noun,3,1.44881,A,everyday,"['priester', 'priesters']"
1356,supermarkt,,noun,3,1.446597,A,everyday,"['supermarkt', 'supermarkten']"
1357,philip,,noun,3,1.446295,A,everyday,"['philip', 'philips']"
1358,getal,,noun,3,1.446194,A,everyday,"['getal', 'getallen']"
1359,zonde,,noun,3,1.445691,A,everyday,"['zonde', 'zonden']"
1360,achterlaten,,verb,3,1.444232,A,everyday,"['achtergelaten', 'achterlaten']"
1361,w,,noun,3,1.44388,A,everyday,"['w', 'wen']"
1362,specialist,,noun,3,1.442723,A,everyday,"['specialist', 'specialisten']"
1363,gemeenschappelijk,,adjective,3,1.442672,A,everyday,"['gemeenschappelijk', 'gemeenschappelijke']"
1364,nuttig,,adjective,3,1.441767,A,everyday,"['nuttig', 'nuttige']"
1365,zwijgen,,verb,3,1.441616,A,everyday,"['zwijg', 'zwijgen', 'zwijgt']"
1366,voorraad,,noun,3,1.441616,A,everyday,"['voorraad', 'voorraden']"
1367,set,,noun,3,1.441163,A,everyday,"['set', 'setjes', 'sets']"
1368,les,,noun,3,1.440912,A,everyday,"['lesje', 'lessen']"
1369,winter,,noun,3,1.44061,A,everyday,"['winter', 'winters']"
1370,adviseur,,noun,3,1.439553,A,everyday,"['adviseur', 'adviseurs']"
1371,doelstelling,,noun,3,1.439352,A,everyday,"['doelstelling', 'doelstellingen']"
1372,vaststellen,,verb,3,1.4391,A,everyday,"['vastgesteld', 'vaststellen']"
1373,leger,,noun,3,1.43895,A,everyday,"['leger', 'legers']"
1374,invoeren,,verb,3,1.437541,A,everyday,"['ingevoerd', 'invoeren']"
1375,vrezen,,verb,3,1.436837,A,everyday,"['vreesde', 'vreest', 'vrezen']"
1376,collectief,,adjective,3,1.436635,A,everyday,"['collectief', 'collectieve']"
1377,dun,,adjective,3,1.436082,A,everyday,"['dun', 'dunne']"
1378,geld,,noun,3,1.435126,A,everyday,"['geld', 'gelder']"
1379,uitzondering,,noun,3,1.434925,A,everyday,"['uitzondering', 'uitzonderingen']"
1380,bak,,adjective,3,1.434925,A,everyday,"['bak', 'baker']"
1381,ongelooflijk,,adjective,3,1.434673,A,everyday,"['ongelooflijk', 'ongelooflijke']"
1382,koffer,,noun,3,1.434623,A,everyday,"['koffer', 'koffers', 'koffertje']"
1383,ontmoeting,,noun,3,1.434573,A,everyday,"['ontmoeting', 'ontmoetingen']"
1384,presentatie,,noun,3,1.433114,A,everyday,"['presentatie', 'presentaties']"
1385,bezetten,,verb,3,1.432611,A,everyday,"['bezet', 'bezette']"
1386,bezwaar,,noun,3,1.43251,A,everyday,"['bezwaar', 'bezwaren']"
1387,biologisch,,adjective,3,1.43246,A,everyday,"['biologisch', 'biologische']"
1388,protest,,noun,3,1.432359,A,everyday,"['protest', 'protesten']"
1389,eigenlijk,,adjective,3,1.431303,A,everyday,"['eigenlijk', 'eigenlijke']"
1390,administratief,,adjective,3,1.431101,A,everyday,"['administratief', 'administratieve']"
1391,werpen,,verb,3,1.430749,A,everyday,"['geworpen', 'werpen', 'werpt']"
1392,engel,,noun,3,1.430648,A,everyday,"['engel', 'engelen']"
1393,lening,,noun,3,1.430498,A,everyday,"['lening', 'leningen']"
1394,opmerkelijk,,adjective,3,1.430196,A,everyday,"['opmerkelijk', 'opmerkelijke']"
1395,adem,,noun,3,1.429844,A,everyday,"['adem', 'ademen']"
1396,verrassing,,verb,3,1.429089,A,everyday,"['verrassing', 'verrassingen']"
1397,meester,,noun,3,1.428787,A,everyday,"['meester', 'meesters']"
1398,poster,,noun,3,1.428636,A,everyday,"['poster', 'posters']"
1399,ontvang,,adjective,3,1.427529,A,everyday,"['ontvang', 'ontvanger']"
1400,patroon,,noun,3,1.427177,A,everyday,"['patronen', 'patroon']"
1401,samenwerken,,verb,3,1.427026,A,everyday,"['samengewerkt', 'samenwerken']"
1402,snelweg,,noun,3,1.426624,A,everyday,"['snelweg', 'snelwegen']"
1403,triest,,adjective,3,1.426322,A,everyday,"['triest', 'trieste']"
1404,wijn,,noun,3,1.425819,A,everyday,"['wijn', 'wijnen']"
1405,fel,,adjective,3,1.425316,A,everyday,"['fel', 'felle']"
1406,aanhanger,,noun,3,1.42446,A,everyday,"['aanhanger', 'aanhangers']"
1407,pop,,noun,3,1.42436,A,everyday,"['pop', 'poppen']"
1408,fonds,,noun,3,1.424058,A,everyday,"['fonds', 'fondsen']"
1409,maat,,noun,3,1.424008,A,everyday,"['maat', 'maatjes']"
1410,elektronisch,,adjective,3,1.424008,A,everyday,"['elektronisch', 'elektronische']"
1411,aap,,noun,3,1.423706,A,everyday,"['aap', 'apen']"
1412,ontslaan,,verb,3,1.423605,A,everyday,"['ontslaan', 'ontslagen']"
1413,waardevol,,adjective,3,1.419731,A,everyday,"['waardevol', 'waardevolle']"
1414,haak,,noun,3,1.41958,A,everyday,"['haak', 'haakjes', 'haken']"
1415,radicaal,,noun,3,1.419429,A,everyday,"['radicaal', 'radicale', 'radicalen']"
1416,dossier,,noun,3,1.418373,A,everyday,"['dossier', 'dossiers']"
1417,burgerlijk,,adjective,3,1.417769,A,everyday,"['burgerlijk', 'burgerlijke']"
1418,ontvoeren,,verb,3,1.417669,A,everyday,"['ontvoerd', 'ontvoerde', 'ontvoeren']"
1419,tentoonstelling,,noun,3,1.417618,A,everyday,"['tentoonstelling', 'tentoonstellingen']"
1420,amateur,,noun,3,1.414197,A,everyday,"['amateur', 'amateurs']"
1421,oprichter,,noun,3,1.413594,A,everyday,"['oprichter', 'oprichters']"
1422,terrein,,noun,3,1.412235,A,everyday,"['terrein', 'terreinen']"
1423,stelling,,noun,3,1.411732,A,everyday,"['stelling', 'stellingen']"
1424,moedig,,noun,3,1.411682,A,everyday,"['moedig', 'moedige', 'moedigen']"
1425,fotograaf,,noun,3,1.411078,A,everyday,"['fotograaf', 'fotografen']"
1426,investering,,noun,3,1.411028,A,everyday,"['investering', 'investeringen']"
1427,essentieel,,adjective,3,1.411028,A,everyday,"['essentieel', 'essentiële']"
1428,kwestie,,noun,3,1.410122,A,everyday,"['kwestie', 'kwesties']"
1429,aardappel,,noun,3,1.40806,A,everyday,"['aardappel', 'aardappelen', 'aardappels']"
1430,ras,,noun,3,1.407758,A,everyday,"['ras', 'rassen']"
1431,uitvoering,,noun,3,1.407305,A,everyday,"['uitvoering', 'uitvoeringen']"
1432,weergeven,,verb,3,1.407305,A,everyday,"['weergeeft', 'weergegeven', 'weergeven']"
1433,duiken,,verb,3,1.406902,A,everyday,"['duiken', 'duikt']"
1434,slang,,noun,3,1.405997,A,everyday,"['slang', 'slangen']"
1435,mislukken,,verb,3,1.405997,A,everyday,"['mislukt', 'mislukte']"
1436,rechtstreeks,,adjective,3,1.405494,A,everyday,"['rechtstreeks', 'rechtstreekse']"
1437,luid,,adjective,3,1.405041,A,everyday,"['luid', 'luiden', 'luider']"
1438,bewerken,,verb,3,1.404588,A,everyday,"['bewerken', 'bewerkt']"
1439,heftig,,adjective,3,1.402827,A,everyday,"['heftig', 'heftige']"
1440,begrip,,verb,3,1.402173,A,everyday,"['begrip', 'begrippen']"
1441,koel,,adjective,3,1.402123,A,everyday,"['koel', 'koele', 'koelen', 'koeler']"
1442,onthullen,,verb,3,1.401721,A,everyday,"['onthuld', 'onthulde', 'onthullen']"
1443,specialiseren,,verb,3,1.40162,A,everyday,"['gespecialiseerd', 'gespecialiseerde']"
1444,romantisch,,adjective,3,1.40162,A,everyday,"['romantisch', 'romantische']"
1445,opsluiten,,verb,3,1.401167,A,everyday,"['opgesloten', 'opsluiten']"
1446,sessie,,noun,3,1.400916,A,everyday,"['sessie', 'sessies']"
1447,statistiek,,noun,3,1.400765,A,everyday,"['statistiek', 'statistieken']"
1448,advertentie,,noun,3,1.399608,A,everyday,"['advertentie', 'advertenties']"
1449,tempel,,noun,3,1.398803,A,everyday,"['tempel', 'tempels']"
1450,record,,noun,3,1.3984,A,everyday,"['record', 'records']"
1451,sparen,,verb,3,1.397998,A,everyday,"['gespaard', 'sparen']"
1452,overig,,adjective,3,1.397847,A,everyday,"['overig', 'overige']"
1453,loon,,noun,3,1.394577,A,everyday,"['lonen', 'loon']"
1454,piloot,,noun,3,1.393772,A,everyday,"['piloot', 'piloten']"
1455,industrieel,,noun,3,1.393621,A,everyday,"['industrieel', 'industriële']"
1456,commissie,,noun,3,1.392715,A,everyday,"['commissie', 'commissies']"
1457,opruimen,,verb,3,1.391759,A,everyday,"['opgeruimd', 'opruimen']"
1458,generaal,,verb,3,1.391608,A,everyday,"['generaal', 'generaals']"
1459,anderhalf,,adjective,3,1.390854,A,everyday,"['anderhalf', 'anderhalve']"
1460,vernietigen,,verb,3,1.390753,A,everyday,"['vernietigd', 'vernietigde', 'vernietigt']"
1461,behoorlijk,,adjective,3,1.390602,A,everyday,"['behoorlijk', 'behoorlijke']"
1462,verrichten,,verb,3,1.390401,A,everyday,"['verricht', 'verrichten']"
1463,gigantisch,,adjective,3,1.390149,A,everyday,"['gigantisch', 'gigantische']"
1464,voortduren,,verb,3,1.389596,A,everyday,"['voortdurend', 'voortdurende']"
1465,order,,noun,3,1.389093,A,everyday,"['order', 'orders']"
1466,verhogen,,verb,3,1.387986,A,everyday,"['verhoogd', 'verhoogt']"
1467,stabiel,,adjective,3,1.387332,A,everyday,"['stabiel', 'stabiele']"
1468,vrijwillig,,adjective,3,1.387231,A,everyday,"['vrijwillig', 'vrijwillige']"
1469,toe,,noun,3,1.38703,A,everyday,"['toe', 'toetje']"
1470,boerderij,,noun,3,1.385923,A,everyday,"['boerderij', 'boerderijen']"
1471,benadrukken,,verb,3,1.385672,A,everyday,"['benadrukken', 'benadrukt', 'benadrukte']"
1472,s,,noun,3,1.385219,A,everyday,"['s', 'sen']"
1473,potentieel,,noun,3,1.384817,A,everyday,"['potentieel', 'potentiële']"
1474,dansen,,verb,3,1.384012,A,everyday,"['dansen', 'dansende', 'gedanst']"
1475,schattig,,adjective,3,1.383911,A,everyday,"['schattig', 'schattige']"
1476,middelbaar,,noun,3,1.38366,A,everyday,"['middelbaar', 'middelbare']"
1477,maaltijd,,noun,3,1.383559,A,everyday,"['maaltijd', 'maaltijden']"
1478,dichter,,noun,3,1.383509,A,everyday,"['dichter', 'dichters']"
1479,munt,,noun,3,1.383509,A,everyday,"['munt', 'munten']"
1480,verantwoordelijkheid,,noun,3,1.382704,A,everyday,"['verantwoordelijkheden', 'verantwoordelijkheid']"
1481,buitenlands,,adjective,3,1.382251,A,everyday,"['buitenlands', 'buitenlandse']"
1482,moskee,,noun,3,1.381848,A,everyday,"['moskee', 'moskeeën']"
1483,beantwoorden,,verb,3,1.381748,A,everyday,"['beantwoorden', 'beantwoordt']"
1484,sloeg,,verb,3,1.381094,A,everyday,"['sloeg', 'sloegen']"
1485,gemeentelijk,,adjective,3,1.380792,A,everyday,"['gemeentelijk', 'gemeentelijke']"
1486,angst,,noun,3,1.378528,A,everyday,"['angst', 'angsten']"
1487,nabij,,adjective,3,1.378176,A,everyday,"['nabij', 'nabije']"
1488,zichtbaar,,noun,3,1.378075,A,everyday,"['zichtbaar', 'zichtbare']"
1489,aziatisch,,adjective,3,1.377975,A,everyday,"['aziatisch', 'aziatische']"
1490,belanden,,verb,3,1.377069,A,everyday,"['belandde', 'belanden', 'belandt']"
1491,missie,,noun,3,1.375107,A,everyday,"['missie', 'missies']"
1492,master,,noun,3,1.374352,A,everyday,"['master', 'masters']"
1493,ronde,,noun,3,1.374151,A,everyday,"['ronde', 'rondes']"
1494,schaap,,noun,3,1.373095,A,everyday,"['schaap', 'schapen']"
1495,vervoeren,,verb,3,1.372239,A,everyday,"['vervoerd', 'vervoerde', 'vervoeren']"
1496,wiel,,noun,3,1.371082,A,everyday,"['wiel', 'wielen']"
1497,shop,,verb,3,1.370478,A,everyday,"['shop', 'shoppen']"
1498,grof,,adjective,3,1.370076,A,everyday,"['grof', 'grove']"
1499,doorgeven,,verb,3,1.369824,A,everyday,"['doorgegeven', 'doorgeven']"
1500,tent,,noun,3,1.36907,A,everyday,"['tent', 'tenten']"
1501,doorbrengen,,verb,3,1.369019,A,everyday,"['doorbrengen', 'doorbrengt', 'doorgebracht']"
1502,stok,,noun,3,1.368818,A,everyday,"['stok', 'stokje', 'stokken']"
1503,pad,,noun,3,1.368164,A,everyday,"['pad', 'paden']"
1504,nadeel,,noun,3,1.368164,A,everyday,"['nadeel', 'nadelen']"
1505,president,,noun,3,1.367259,A,everyday,"['president', 'presidenten']"
1506,verpest,,noun,3,1.366756,A,everyday,"['verpest', 'verpesten']"
1507,cover,,noun,3,1.364743,A,everyday,"['cover', 'covers']"
1508,controle,,noun,3,1.364542,A,everyday,"['controle', 'controles']"
1509,mengen,,verb,3,1.363485,A,everyday,"['gemengde', 'mengen', 'mengt']"
1510,assistent,,adjective,3,1.363284,A,everyday,"['assistent', 'assistente', 'assistenten']"
1511,relevant,,noun,3,1.362781,A,everyday,"['relevant', 'relevante']"
1512,wijd,,adjective,3,1.362328,A,everyday,"['wijd', 'wijde', 'wijden']"
1513,oprichten,,verb,3,1.361523,A,everyday,"['opgericht', 'opgerichte']"
1514,debat,,noun,3,1.36092,A,everyday,"['debat', 'debatten']"
1515,roman,,noun,3,1.360718,A,everyday,"['roman', 'romans']"
1516,var,,conjunction,3,1.359561,A,everyday,"['var', 'varen']"
1517,verhouding,,noun,3,1.359259,A,everyday,"['verhouding', 'verhoudingen']"
1518,feestdag,,noun,3,1.358907,A,everyday,"['feestdag', 'feestdagen']"
1519,oprecht,,adjective,3,1.358454,A,everyday,"['oprecht', 'oprechte']"
1520,smaken,,verb,3,1.357197,A,everyday,"['smaakt', 'smaakte', 'smaken']"
1521,duivel,,noun,3,1.356643,A,everyday,"['duivel', 'duivels']"
1522,functioneren,,verb,3,1.355838,A,everyday,"['functioneert', 'functioneren', 'functionerende']"
1523,langdurig,,adjective,3,1.355184,A,everyday,"['langdurig', 'langdurige']"
1524,lezing,,noun,3,1.354832,A,everyday,"['lezing', 'lezingen']"
1525,profiel,,noun,3,1.35453,A,everyday,"['profiel', 'profielen']"
1526,leiding,,noun,3,1.354329,A,everyday,"['leiding', 'leidingen']"
1527,afschaffen,,verb,3,1.352468,A,everyday,"['afgeschaft', 'afschaffen']"
1528,correct,,adjective,3,1.352166,A,everyday,"['correct', 'correcte']"
1529,duel,,noun,3,1.352015,A,everyday,"['duel', 'duels']"
1530,steven,,noun,3,1.351965,A,everyday,"['steven', 'stevens']"
1531,twaalf,,adjective,3,1.351713,A,everyday,"['twaalf', 'twaalfde']"
1532,religie,,noun,3,1.35121,A,everyday,"['religie', 'religies']"
1533,macht,,noun,3,1.35116,A,everyday,"['macht', 'machten']"
1534,stam,,verb,3,1.350506,A,everyday,"['stam', 'stammen']"
1535,visser,,noun,3,1.349902,A,everyday,"['visser', 'vissers']"
1536,personage,,noun,3,1.3496,A,everyday,"['personage', 'personages']"
1537,installatie,,noun,3,1.348644,A,everyday,"['installatie', 'installaties']"
1538,batterij,,noun,3,1.348644,A,everyday,"['batterij', 'batterijen']"
1539,verdedigen,,verb,3,1.345877,A,everyday,"['verdedigd', 'verdedigde', 'verdedigt']"
1540,selecteren,,verb,3,1.345827,A,everyday,"['geselecteerd', 'geselecteerde', 'selecteren']"
1541,directeur,,noun,3,1.344921,A,everyday,"['directeur', 'directeuren']"
1542,overwinning,,verb,3,1.344569,A,everyday,"['overwinning', 'overwinningen']"
1543,ed,,noun,3,1.344468,A,everyday,"['ed', 'eden']"
1544,uitgever,,noun,3,1.344468,A,everyday,"['uitgever', 'uitgevers']"
1545,opereren,,verb,3,1.344217,A,everyday,"['geopereerd', 'opereert', 'opereren']"
1546,toestand,,noun,3,1.344167,A,everyday,"['toestand', 'toestanden']"
1547,lift,,verb,3,1.343764,A,everyday,"['lift', 'liften']"
1548,theater,,noun,3,1.343613,A,everyday,"['theater', 'theaters']"
1549,strak,,adjective,3,1.343261,A,everyday,"['strak', 'strakke', 'strakker']"
1550,invullen,,noun,3,1.34311,A,everyday,"['ingevuld', 'invullen']"
1551,bestelling,,noun,3,1.342255,A,everyday,"['bestelling', 'bestellingen']"
1552,tunnel,,noun,3,1.341852,A,everyday,"['tunnel', 'tunnels']"
1553,strategisch,,adjective,3,1.341752,A,everyday,"['strategisch', 'strategische']"
1554,tiental,,noun,3,1.340846,A,everyday,"['tiental', 'tientallen']"
1555,getuigen,,verb,3,1.339689,A,everyday,"['getuigen', 'getuigt']"
1556,jee,,noun,3,1.339337,A,everyday,"['jee', 'jeetje']"
1557,vierkant,,adjective,3,1.339085,A,everyday,"['vierkant', 'vierkante']"
1558,bevorderen,,verb,3,1.338431,A,everyday,"['bevorderd', 'bevorderen']"
1559,vereisen,,verb,3,1.337777,A,everyday,"['vereist', 'vereiste']"
1560,appel,,noun,3,1.336721,A,everyday,"['appel', 'appels']"
1561,demonstratie,,noun,3,1.335916,A,everyday,"['demonstratie', 'demonstraties']"
1562,opvatting,,noun,3,1.334507,A,everyday,"['opvatting', 'opvattingen']"
1563,vlak,,noun,3,1.332998,A,everyday,"['vlak', 'vlakken']"
1564,kut,,noun,3,1.332998,A,everyday,"['kut', 'kutjes']"
1565,oefening,,noun,3,1.332897,A,everyday,"['oefening', 'oefeningen']"
1566,afleggen,,verb,3,1.332797,A,everyday,"['afgelegd', 'afleggen']"
1567,luistren,,verb,3,1.332595,A,everyday,"['luisterde', 'luistert']"
1568,verplichting,,noun,3,1.332545,A,everyday,"['verplichting', 'verplichtingen']"
1569,stedelijk,,adjective,3,1.332193,A,everyday,"['stedelijk', 'stedelijke']"
1570,fietsen,,verb,3,1.331941,A,everyday,"['fietsen', 'fietst', 'fietste', 'gefietst']"
